Deaths,Confirmed,Country_Region,Date,Province_State
0,1,US,2020-04-02,Virginia
0,0,US,2020-04-02,Virginia
0,2,US,2020-04-02,Virginia
0,2,US,2020-04-02,Virginia
0,0,US,2020-04-02,Virginia
0,1,US,2020-04-02,Virginia
0,4,US,2020-04-02,Virginia
0,0,US,2020-04-02,Virginia
0,73,US,2020-04-02,Virginia
0,1,US,2020-04-02,Virginia
0,0,US,2020-04-02,Virginia
0,6,US,2020-04-02,Virginia
0,1,US,2020-04-02,Virginia
0,0,US,2020-04-02,Virginia
0,0,US,2020-04-02,Virginia
0,0,US,2020-04-02,Virginia
2,328,US,2020-04-02,Virginia
0,8,US,2020-04-02,Virginia
0,0,US,2020-04-02,Virginia
0,4,US,2020-04-02,Virginia
0,6,US,2020-04-02,Virginia
0,16,US,2020-04-02,Virginia
0,0,US,2020-04-02,Virginia
0,8,US,2020-04-02,Virginia
0,9,US,2020-04-02,Virginia
0,0,US,2020-04-02,Virginia
0,1,US,2020-04-02,Virginia
0,3,US,2020-04-02,Virginia
0,1,US,2020-04-02,Virginia
0,8,US,2020-04-02,Virginia
2,87,US,2020-04-02,Virginia
0,2,US,2020-04-02,Virginia
0,0,US,2020-04-02,Virginia
0,8,US,2020-04-02,Virginia
2,97,US,2020-04-02,Virginia
0,1,US,2020-04-02,Virginia
0,4,US,2020-04-02,Virginia
0,1,US,2020-04-02,Virginia
0,1,US,2020-04-02,Virginia
0,2,US,2020-04-02,Virginia
1,121,US,2020-04-02,Virginia
0,12,US,2020-04-02,Virginia
0,0,US,2020-04-02,Virginia
0,3,US,2020-04-02,Virginia
0,2,US,2020-04-02,Virginia
0,5,US,2020-04-02,Virginia
0,0,US,2020-04-02,Virginia
0,1,US,2020-04-02,Virginia
0,2,US,2020-04-02,Virginia
0,3,US,2020-04-02,Virginia
0,1,US,2020-04-02,Virginia
0,3,US,2020-04-02,Virginia
0,1,US,2020-04-02,Virginia
0,4,US,2020-04-02,Virginia
0,1,US,2020-04-02,Virginia
0,0,US,2020-04-02,Virginia
0,1,US,2020-04-02,Virginia
0,3,US,2020-04-02,Virginia
0,2,US,2020-04-02,Virginia
0,8,US,2020-04-02,Virginia
1,117,US,2020-04-02,Virginia
0,0,US,2020-04-02,Virginia
0,0,US,2020-04-02,Virginia
0,0,US,2020-04-02,Virginia
0,4,US,2020-04-02,Virginia
0,2,US,2020-04-02,Virginia
0,11,US,2020-04-02,Virginia
0,0,US,2020-04-02,Virginia
0,0,US,2020-04-02,Virginia
0,9,US,2020-04-02,Virginia
0,2,US,2020-04-02,Virginia
0,2,US,2020-04-02,Virginia
0,9,US,2020-04-02,Virginia
0,27,US,2020-04-02,Virginia
0,1,US,2020-04-02,Virginia
0,1,US,2020-04-02,Virginia
0,2,US,2020-04-02,Virginia
0,3,US,2020-04-02,Virginia
0,2,US,2020-04-02,Virginia
0,0,US,2020-04-02,Virginia
0,0,US,2020-04-02,Virginia
0,2,US,2020-04-02,Virginia
1,17,US,2020-04-02,Virginia
0,33,US,2020-04-02,Virginia
0,1,US,2020-04-02,Virginia
0,0,US,2020-04-02,Virginia
0,17,US,2020-04-02,Virginia
0,39,US,2020-04-02,Virginia
0,0,US,2020-04-02,Virginia
0,1,US,2020-04-02,Virginia
0,7,US,2020-04-02,Virginia
0,0,US,2020-04-02,Virginia
0,0,US,2020-04-02,Virginia
0,0,US,2020-04-02,Virginia
0,1,US,2020-04-02,Virginia
0,2,US,2020-04-02,Virginia
0,1,US,2020-04-02,Virginia
1,16,US,2020-04-02,Virginia
0,15,US,2020-04-02,Virginia
0,5,US,2020-04-02,Virginia
0,0,US,2020-04-02,Virginia
0,9,US,2020-04-02,Virginia
0,12,US,2020-04-02,Virginia
0,1,US,2020-04-02,Virginia
0,0,US,2020-04-02,Virginia
1,33,US,2020-04-02,Virginia
0,37,US,2020-04-02,Virginia
0,0,US,2020-04-02,Virginia
0,4,US,2020-04-02,Virginia
0,3,US,2020-04-02,Virginia
0,16,US,2020-04-02,Virginia
0,1,US,2020-04-02,Virginia
0,52,US,2020-04-02,Virginia
0,9,US,2020-04-02,Virginia
0,1,US,2020-04-02,Virginia
0,1,US,2020-04-02,Virginia
0,6,US,2020-04-02,Virginia
1,111,US,2020-04-02,Virginia
0,2,US,2020-04-02,Virginia
1,9,US,2020-04-02,Virginia
0,5,US,2020-04-02,Virginia
0,20,US,2020-04-02,Washington
0,0,US,2020-04-02,Washington
9,130,US,2020-04-02,Washington
2,18,US,2020-04-02,Washington
0,8,US,2020-04-02,Washington
8,131,US,2020-04-02,Washington
0,1,US,2020-04-02,Washington
0,18,US,2020-04-02,Washington
0,6,US,2020-04-02,Washington
0,1,US,2020-04-02,Washington
0,41,US,2020-04-02,Washington
0,0,US,2020-04-02,Washington
1,73,US,2020-04-02,Washington
0,2,US,2020-04-02,Washington
3,114,US,2020-04-02,Washington
0,19,US,2020-04-02,Washington
175,2656,US,2020-04-02,Washington
0,83,US,2020-04-02,Washington
0,10,US,2020-04-02,Washington
1,9,US,2020-04-02,Washington
0,10,US,2020-04-02,Washington
0,1,US,2020-04-02,Washington
0,11,US,2020-04-02,Washington
0,3,US,2020-04-02,Washington
0,0,US,2020-04-02,Washington
0,0,US,2020-04-02,Washington
7,498,US,2020-04-02,Washington
0,6,US,2020-04-02,Washington
4,143,US,2020-04-02,Washington
0,1,US,2020-04-02,Washington
41,1376,US,2020-04-02,Washington
5,182,US,2020-04-02,Washington
0,5,US,2020-04-02,Washington
0,51,US,2020-04-02,Washington
0,0,US,2020-04-02,Washington
0,8,US,2020-04-02,Washington
9,175,US,2020-04-02,Washington
0,11,US,2020-04-02,Washington
6,224,US,2020-04-02,Washington
0,1,US,2020-04-02,West Virginia
0,27,US,2020-04-02,West Virginia
0,0,US,2020-04-02,West Virginia
0,0,US,2020-04-02,West Virginia
0,0,US,2020-04-02,West Virginia
0,3,US,2020-04-02,West Virginia
0,0,US,2020-04-02,West Virginia
0,0,US,2020-04-02,West Virginia
0,0,US,2020-04-02,West Virginia
0,0,US,2020-04-02,West Virginia
0,0,US,2020-04-02,West Virginia
0,0,US,2020-04-02,West Virginia
0,3,US,2020-04-02,West Virginia
0,0,US,2020-04-02,West Virginia
0,5,US,2020-04-02,West Virginia
0,2,US,2020-04-02,West Virginia
0,17,US,2020-04-02,West Virginia
0,11,US,2020-04-02,West Virginia
0,12,US,2020-04-02,West Virginia
0,39,US,2020-04-02,West Virginia
0,0,US,2020-04-02,West Virginia
0,0,US,2020-04-02,West Virginia
0,4,US,2020-04-02,West Virginia
0,0,US,2020-04-02,West Virginia
1,10,US,2020-04-02,West Virginia
0,4,US,2020-04-02,West Virginia
0,3,US,2020-04-02,West Virginia
0,3,US,2020-04-02,West Virginia
0,0,US,2020-04-02,West Virginia
0,0,US,2020-04-02,West Virginia
0,35,US,2020-04-02,West Virginia
0,0,US,2020-04-02,West Virginia
0,1,US,2020-04-02,West Virginia
0,0,US,2020-04-02,West Virginia
0,10,US,2020-04-02,West Virginia
0,0,US,2020-04-02,West Virginia
0,1,US,2020-04-02,West Virginia
0,0,US,2020-04-02,West Virginia
0,3,US,2020-04-02,West Virginia
0,5,US,2020-04-02,West Virginia
0,3,US,2020-04-02,West Virginia
0,2,US,2020-04-02,West Virginia
0,0,US,2020-04-02,West Virginia
0,2,US,2020-04-02,West Virginia
0,0,US,2020-04-02,West Virginia
0,0,US,2020-04-02,West Virginia
0,3,US,2020-04-02,West Virginia
0,0,US,2020-04-02,West Virginia
0,1,US,2020-04-02,West Virginia
0,0,US,2020-04-02,West Virginia
0,0,US,2020-04-02,West Virginia
0,2,US,2020-04-02,West Virginia
0,1,US,2020-04-02,West Virginia
0,3,US,2020-04-02,West Virginia
0,0,US,2020-04-02,West Virginia
0,1,US,2020-04-02,Wisconsin
0,1,US,2020-04-02,Wisconsin
0,0,US,2020-04-02,Wisconsin
0,3,US,2020-04-02,Wisconsin
0,17,US,2020-04-02,Wisconsin
0,2,US,2020-04-02,Wisconsin
0,0,US,2020-04-02,Wisconsin
0,3,US,2020-04-02,Wisconsin
0,11,US,2020-04-02,Wisconsin
0,6,US,2020-04-02,Wisconsin
0,15,US,2020-04-02,Wisconsin
0,1,US,2020-04-02,Wisconsin
3,238,US,2020-04-02,Wisconsin
0,13,US,2020-04-02,Wisconsin
0,2,US,2020-04-02,Wisconsin
0,7,US,2020-04-02,Wisconsin
0,3,US,2020-04-02,Wisconsin
0,14,US,2020-04-02,Wisconsin
0,0,US,2020-04-02,Wisconsin
2,28,US,2020-04-02,Wisconsin
0,0,US,2020-04-02,Wisconsin
0,2,US,2020-04-02,Wisconsin
0,7,US,2020-04-02,Wisconsin
0,0,US,2020-04-02,Wisconsin
0,3,US,2020-04-02,Wisconsin
1,1,US,2020-04-02,Wisconsin
0,2,US,2020-04-02,Wisconsin
0,12,US,2020-04-02,Wisconsin
0,4,US,2020-04-02,Wisconsin
0,67,US,2020-04-02,Wisconsin
0,0,US,2020-04-02,Wisconsin
0,19,US,2020-04-02,Wisconsin
0,0,US,2020-04-02,Wisconsin
0,0,US,2020-04-02,Wisconsin
0,0,US,2020-04-02,Wisconsin
0,0,US,2020-04-02,Wisconsin
0,8,US,2020-04-02,Wisconsin
0,2,US,2020-04-02,Wisconsin
0,2,US,2020-04-02,Wisconsin
0,1,US,2020-04-02,Wisconsin
16,869,US,2020-04-02,Wisconsin
0,3,US,2020-04-02,Wisconsin
0,1,US,2020-04-02,Wisconsin
0,3,US,2020-04-02,Wisconsin
0,14,US,2020-04-02,Wisconsin
5,47,US,2020-04-02,Wisconsin
0,0,US,2020-04-02,Wisconsin
0,7,US,2020-04-02,Wisconsin
0,0,US,2020-04-02,Wisconsin
0,2,US,2020-04-02,Wisconsin
0,0,US,2020-04-02,Wisconsin
0,35,US,2020-04-02,Wisconsin
0,2,US,2020-04-02,Wisconsin
1,19,US,2020-04-02,Wisconsin
0,0,US,2020-04-02,Wisconsin
0,6,US,2020-04-02,Wisconsin
2,16,US,2020-04-02,Wisconsin
0,0,US,2020-04-02,Wisconsin
0,0,US,2020-04-02,Wisconsin
0,16,US,2020-04-02,Wisconsin
0,0,US,2020-04-02,Wisconsin
0,1,US,2020-04-02,Wisconsin
0,0,US,2020-04-02,Wisconsin
0,3,US,2020-04-02,Wisconsin
0,15,US,2020-04-02,Wisconsin
0,0,US,2020-04-02,Wisconsin
1,46,US,2020-04-02,Wisconsin
1,120,US,2020-04-02,Wisconsin
1,2,US,2020-04-02,Wisconsin
0,0,US,2020-04-02,Wisconsin
0,24,US,2020-04-02,Wisconsin
0,2,US,2020-04-02,Wisconsin
0,3,US,2020-04-02,Wyoming
0,0,US,2020-04-02,Wyoming
0,6,US,2020-04-02,Wyoming
0,3,US,2020-04-02,Wyoming
0,2,US,2020-04-02,Wyoming
0,0,US,2020-04-02,Wyoming
0,26,US,2020-04-02,Wyoming
0,1,US,2020-04-02,Wyoming
0,0,US,2020-04-02,Wyoming
0,8,US,2020-04-02,Wyoming
0,36,US,2020-04-02,Wyoming
0,0,US,2020-04-02,Wyoming
0,19,US,2020-04-02,Wyoming
0,0,US,2020-04-02,Wyoming
0,1,US,2020-04-02,Wyoming
0,0,US,2020-04-02,Wyoming
0,10,US,2020-04-02,Wyoming
0,1,US,2020-04-02,Wyoming
0,3,US,2020-04-02,Wyoming
0,29,US,2020-04-02,Wyoming
0,1,US,2020-04-02,Wyoming
0,1,US,2020-04-02,Wyoming
0,0,US,2020-04-02,Wyoming
0,0,US,2020-04-02,Alabama
0,0,US,2020-04-02,Alaska
0,0,US,2020-04-02,Arizona
0,0,US,2020-04-02,Arkansas
0,0,US,2020-04-02,California
0,0,US,2020-04-02,Colorado
0,0,US,2020-04-02,Connecticut
1,0,US,2020-04-02,Delaware
0,0,US,2020-04-02,District of Columbia
0,0,US,2020-04-02,Florida
0,0,US,2020-04-02,Georgia
0,0,US,2020-04-02,Hawaii
0,0,US,2020-04-02,Idaho
0,0,US,2020-04-02,Illinois
0,0,US,2020-04-02,Indiana
0,0,US,2020-04-02,Iowa
0,0,US,2020-04-02,Kansas
0,0,US,2020-04-02,Kentucky
0,0,US,2020-04-02,Louisiana
0,0,US,2020-04-02,Maine
0,0,US,2020-04-02,Maryland
0,0,US,2020-04-02,Massachusetts
0,48,US,2020-04-02,Michigan
0,0,US,2020-04-02,Minnesota
1,0,US,2020-04-02,Mississippi
0,0,US,2020-04-02,Missouri
0,0,US,2020-04-02,Montana
0,0,US,2020-04-02,Nebraska
0,0,US,2020-04-02,Nevada
0,0,US,2020-04-02,New Hampshire
0,0,US,2020-04-02,New Jersey
0,0,US,2020-04-02,New Mexico
0,0,US,2020-04-02,New York
0,0,US,2020-04-02,North Carolina
0,0,US,2020-04-02,North Dakota
0,0,US,2020-04-02,Ohio
0,2,US,2020-04-02,Oklahoma
0,0,US,2020-04-02,Oregon
0,0,US,2020-04-02,Pennsylvania
0,0,US,2020-04-02,Puerto Rico
0,0,US,2020-04-02,Rhode Island
0,0,US,2020-04-02,South Carolina
0,0,US,2020-04-02,South Dakota
0,243,US,2020-04-02,Tennessee
0,0,US,2020-04-02,Texas
1,22,US,2020-04-02,Utah
0,0,US,2020-04-02,Vermont
0,0,US,2020-04-02,Virginia
0,0,US,2020-04-02,Washington
0,0,US,2020-04-02,West Virginia
0,0,US,2020-04-02,Wisconsin
0,0,US,2020-04-02,Wyoming
0,0,US,2020-04-02,Alabama
0,0,US,2020-04-02,Alaska
5,0,US,2020-04-02,Arizona
2,43,US,2020-04-02,Arkansas
3,0,US,2020-04-02,California
6,144,US,2020-04-02,Colorado
0,174,US,2020-04-02,Connecticut
0,0,US,2020-04-02,Delaware
1,0,US,2020-04-02,District of Columbia
0,9,US,2020-04-02,Florida
0,778,US,2020-04-02,Georgia
20,18,US,2020-04-02,Hawaii
1,9,US,2020-04-02,Idaho
0,37,US,2020-04-02,Illinois
0,0,US,2020-04-02,Indiana
0,0,US,2020-04-02,Iowa
0,0,US,2020-04-02,Kansas
1,113,US,2020-04-02,Kentucky
0,38,US,2020-04-02,Louisiana
14,8,US,2020-04-02,Maine
1,0,US,2020-04-02,Maryland
0,270,US,2020-04-02,Massachusetts
0,178,US,2020-04-02,Michigan
9,0,US,2020-04-02,Minnesota
0,0,US,2020-04-02,Mississippi
8,0,US,2020-04-02,Missouri
0,0,US,2020-04-02,Montana
0,2,US,2020-04-02,Nebraska
0,148,US,2020-04-02,Nevada
1,0,US,2020-04-02,New Hampshire
0,4866,US,2020-04-02,New Jersey
2,1,US,2020-04-02,New Mexico
4,0,US,2020-04-02,New York
0,0,US,2020-04-02,North Carolina
675,0,US,2020-04-02,North Dakota
0,0,US,2020-04-02,Ohio
0,0,US,2020-04-02,Oklahoma
0,0,US,2020-04-02,Oregon
0,0,US,2020-04-02,Pennsylvania
0,316,US,2020-04-02,Puerto Rico
0,80,US,2020-04-02,Rhode Island
12,0,US,2020-04-02,South Carolina
12,0,US,2020-04-02,South Dakota
0,6,US,2020-04-02,Tennessee
0,0,US,2020-04-02,Texas
0,0,US,2020-04-02,Utah
0,5,US,2020-04-02,Vermont
0,0,US,2020-04-02,Virginia
12,344,US,2020-04-02,Washington
26,0,US,2020-04-02,West Virginia
0,0,US,2020-04-02,Wisconsin
1,0,US,2020-04-02,Wyoming
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,0,US,2020-04-03,Puerto Rico
0,12,US,2020-04-03,Alabama
1,28,US,2020-04-03,Alabama
0,1,US,2020-04-03,Alabama
0,4,US,2020-04-03,Alabama
0,9,US,2020-04-03,Alabama
0,2,US,2020-04-03,Alabama
0,1,US,2020-04-03,Alabama
0,18,US,2020-04-03,Alabama
5,80,US,2020-04-03,Alabama
0,5,US,2020-04-03,Alabama
0,15,US,2020-04-03,Alabama
0,4,US,2020-04-03,Alabama
0,3,US,2020-04-03,Alabama
0,8,US,2020-04-03,Alabama
0,7,US,2020-04-03,Alabama
0,5,US,2020-04-03,Alabama
0,5,US,2020-04-03,Alabama
0,1,US,2020-04-03,Alabama
0,6,US,2020-04-03,Alabama
0,4,US,2020-04-03,Alabama
0,1,US,2020-04-03,Alabama
1,15,US,2020-04-03,Alabama
0,1,US,2020-04-03,Alabama
0,7,US,2020-04-03,Alabama
0,10,US,2020-04-03,Alabama
0,19,US,2020-04-03,Alabama
0,2,US,2020-04-03,Alabama
2,19,US,2020-04-03,Alabama
0,1,US,2020-04-03,Alabama
0,5,US,2020-04-03,Alabama
0,0,US,2020-04-03,Alabama
0,5,US,2020-04-03,Alabama
0,3,US,2020-04-03,Alabama
0,2,US,2020-04-03,Alabama
1,12,US,2020-04-03,Alabama
1,12,US,2020-04-03,Alabama
6,351,US,2020-04-03,Alabama
0,1,US,2020-04-03,Alabama
2,14,US,2020-04-03,Alabama
0,4,US,2020-04-03,Alabama
3,99,US,2020-04-03,Alabama
0,30,US,2020-04-03,Alabama
0,2,US,2020-04-03,Alabama
0,5,US,2020-04-03,Alabama
1,121,US,2020-04-03,Alabama
0,7,US,2020-04-03,Alabama
2,16,US,2020-04-03,Alabama
0,16,US,2020-04-03,Alabama
5,103,US,2020-04-03,Alabama
0,5,US,2020-04-03,Alabama
1,59,US,2020-04-03,Alabama
0,24,US,2020-04-03,Alabama
0,0,US,2020-04-03,Alabama
0,10,US,2020-04-03,Alabama
0,10,US,2020-04-03,Alabama
1,10,US,2020-04-03,Alabama
0,4,US,2020-04-03,Alabama
0,23,US,2020-04-03,Alabama
4,109,US,2020-04-03,Alabama
0,7,US,2020-04-03,Alabama
0,11,US,2020-04-03,Alabama
1,19,US,2020-04-03,Alabama
0,41,US,2020-04-03,Alabama
0,48,US,2020-04-03,Alabama
1,5,US,2020-04-03,Alabama
0,6,US,2020-04-03,Alabama
0,3,US,2020-04-03,Alabama
0,0,US,2020-04-03,Alaska
0,0,US,2020-04-03,Alaska
1,73,US,2020-04-03,Alaska
0,0,US,2020-04-03,Alaska
0,0,US,2020-04-03,Alaska
0,0,US,2020-04-03,Alaska
0,0,US,2020-04-03,Alaska
0,42,US,2020-04-03,Alaska
0,0,US,2020-04-03,Alaska
0,0,US,2020-04-03,Alaska
0,11,US,2020-04-03,Alaska
0,10,US,2020-04-03,Alaska
0,14,US,2020-04-03,Alaska
0,0,US,2020-04-03,Alaska
0,0,US,2020-04-03,Alaska
0,0,US,2020-04-03,Alaska
0,4,US,2020-04-03,Alaska
0,0,US,2020-04-03,Alaska
0,0,US,2020-04-03,Alaska
0,0,US,2020-04-03,Alaska
0,1,US,2020-04-03,Alaska
0,0,US,2020-04-03,Alaska
0,0,US,2020-04-03,Alaska
0,0,US,2020-04-03,Alaska
0,1,US,2020-04-03,Alaska
0,0,US,2020-04-03,Alaska
0,0,US,2020-04-03,Alaska
0,0,US,2020-04-03,Alaska
0,1,US,2020-04-03,Alaska
0,17,US,2020-04-03,Arizona
0,5,US,2020-04-03,Arizona
8,126,US,2020-04-03,Arizona
0,2,US,2020-04-03,Arizona
0,2,US,2020-04-03,Arizona
0,1,US,2020-04-03,Arizona
0,2,US,2020-04-03,Arizona
12,1049,US,2020-04-03,Arizona
0,9,US,2020-04-03,Arizona
1,148,US,2020-04-03,Arizona
11,280,US,2020-04-03,Arizona
0,77,US,2020-04-03,Arizona
0,3,US,2020-04-03,Arizona
0,35,US,2020-04-03,Arizona
0,13,US,2020-04-03,Arizona
0,1,US,2020-04-03,Arkansas
0,1,US,2020-04-03,Arkansas
0,1,US,2020-04-03,Arkansas
0,42,US,2020-04-03,Arkansas
0,1,US,2020-04-03,Arkansas
0,4,US,2020-04-03,Arkansas
0,0,US,2020-04-03,Arkansas
0,1,US,2020-04-03,Arkansas
0,2,US,2020-04-03,Arkansas
0,27,US,2020-04-03,Arkansas
0,0,US,2020-04-03,Arkansas
2,64,US,2020-04-03,Arkansas
0,5,US,2020-04-03,Arkansas
0,1,US,2020-04-03,Arkansas
1,1,US,2020-04-03,Arkansas
0,14,US,2020-04-03,Arkansas
0,1,US,2020-04-03,Arkansas
0,37,US,2020-04-03,Arkansas
0,1,US,2020-04-03,Arkansas
0,0,US,2020-04-03,Arkansas
0,2,US,2020-04-03,Arkansas
0,1,US,2020-04-03,Arkansas
1,40,US,2020-04-03,Arkansas
0,0,US,2020-04-03,Arkansas
0,0,US,2020-04-03,Arkansas
0,37,US,2020-04-03,Arkansas
0,3,US,2020-04-03,Arkansas
0,1,US,2020-04-03,Arkansas
0,1,US,2020-04-03,Arkansas
0,5,US,2020-04-03,Arkansas
0,1,US,2020-04-03,Arkansas
0,3,US,2020-04-03,Arkansas
0,0,US,2020-04-03,Arkansas
0,0,US,2020-04-03,Arkansas
0,51,US,2020-04-03,Arkansas
0,7,US,2020-04-03,Arkansas
0,0,US,2020-04-03,Arkansas
0,1,US,2020-04-03,Arkansas
0,1,US,2020-04-03,Arkansas
0,6,US,2020-04-03,Arkansas
0,0,US,2020-04-03,Arkansas
0,0,US,2020-04-03,Arkansas
0,15,US,2020-04-03,Arkansas
0,0,US,2020-04-03,Arkansas
0,0,US,2020-04-03,Arkansas
0,8,US,2020-04-03,Arkansas
0,1,US,2020-04-03,Arkansas
0,1,US,2020-04-03,Arkansas
0,0,US,2020-04-03,Arkansas
0,1,US,2020-04-03,Arkansas
0,1,US,2020-04-03,Arkansas
0,0,US,2020-04-03,Arkansas
0,1,US,2020-04-03,Arkansas
0,0,US,2020-04-03,Arkansas
0,1,US,2020-04-03,Arkansas
0,5,US,2020-04-03,Arkansas
0,5,US,2020-04-03,Arkansas
0,8,US,2020-04-03,Arkansas
0,0,US,2020-04-03,Arkansas
2,130,US,2020-04-03,Arkansas
0,1,US,2020-04-03,Arkansas
0,1,US,2020-04-03,Arkansas
0,19,US,2020-04-03,Arkansas
0,1,US,2020-04-03,Arkansas
0,2,US,2020-04-03,Arkansas
0,8,US,2020-04-03,Arkansas
0,1,US,2020-04-03,Arkansas
0,0,US,2020-04-03,Arkansas
0,5,US,2020-04-03,Arkansas
0,10,US,2020-04-03,Arkansas
0,20,US,2020-04-03,Arkansas
0,24,US,2020-04-03,Arkansas
0,23,US,2020-04-03,Arkansas
0,1,US,2020-04-03,Arkansas
0,0,US,2020-04-03,Arkansas
12,443,US,2020-04-03,California
0,1,US,2020-04-03,California
0,3,US,2020-04-03,California
0,10,US,2020-04-03,California
0,3,US,2020-04-03,California
0,1,US,2020-04-03,California
3,307,US,2020-04-03,California
0,1,US,2020-04-03,California
0,19,US,2020-04-03,California
0,94,US,2020-04-03,California
0,2,US,2020-04-03,California
0,37,US,2020-04-03,California
1,52,US,2020-04-03,California
0,10,US,2020-04-03,California
2,173,US,2020-04-03,California
0,5,US,2020-04-03,California
0,0,US,2020-04-03,California
0,0,US,2020-04-03,California
89,4566,US,2020-04-03,California
1,28,US,2020-04-03,California
6,118,US,2020-04-03,California
0,0,US,2020-04-03,California
0,4,US,2020-04-03,California
0,16,US,2020-04-03,California
0,0,US,2020-04-03,California
1,18,US,2020-04-03,California
2,53,US,2020-04-03,California
1,18,US,2020-04-03,California
0,30,US,2020-04-03,California
13,711,US,2020-04-03,California
2,97,US,2020-04-03,California
0,1,US,2020-04-03,California
14,493,US,2020-04-03,California
10,390,US,2020-04-03,California
1,23,US,2020-04-03,California
8,304,US,2020-04-03,California
16,966,US,2020-04-03,California
7,497,US,2020-04-03,California
9,180,US,2020-04-03,California
0,93,US,2020-04-03,California
13,486,US,2020-04-03,California
1,139,US,2020-04-03,California
36,1019,US,2020-04-03,California
1,57,US,2020-04-03,California
1,11,US,2020-04-03,California
0,0,US,2020-04-03,California
0,3,US,2020-04-03,California
1,61,US,2020-04-03,California
2,95,US,2020-04-03,California
0,51,US,2020-04-03,California
1,14,US,2020-04-03,California
0,0,US,2020-04-03,California
0,0,US,2020-04-03,California
2,81,US,2020-04-03,California
0,2,US,2020-04-03,California
6,189,US,2020-04-03,California
1,33,US,2020-04-03,California
0,8,US,2020-04-03,California
9,294,US,2020-04-03,Colorado
0,4,US,2020-04-03,Colorado
10,500,US,2020-04-03,Colorado
0,1,US,2020-04-03,Colorado
0,9,US,2020-04-03,Colorado
0,0,US,2020-04-03,Colorado
2,143,US,2020-04-03,Colorado
2,36,US,2020-04-03,Colorado
2,19,US,2020-04-03,Colorado
0,0,US,2020-04-03,Colorado
0,6,US,2020-04-03,Colorado
0,0,US,2020-04-03,Colorado
0,3,US,2020-04-03,Colorado
1,1,US,2020-04-03,Colorado
0,2,US,2020-04-03,Colorado
0,4,US,2020-04-03,Colorado
14,716,US,2020-04-03,Colorado
0,0,US,2020-04-03,Colorado
2,194,US,2020-04-03,Colorado
