Country/Region,Confirmed,Deaths,Recovered,Active,WHO Region,Hemisphere,Season
Kuwait,2248,13,443,1792,Eastern Mediterranean,Northern,Spring
Kyrgyzstan,612,7,254,351,Europe,Northern,Spring
Latvia,761,11,133,617,Europe,Northern,Spring
Lebanon,682,22,113,547,Eastern Mediterranean,Northern,Spring
Liberia,101,8,20,73,Africa,Northern,Spring
Liechtenstein,81,1,79,1,Europe,Northern,Spring
Lithuania,1370,38,357,975,Europe,Northern,Spring
Luxembourg,3654,80,711,2863,Europe,Northern,Spring
Madagascar,121,0,52,69,Africa,Southern,Fall
Malaysia,5532,93,3452,1987,Western Pacific,Northern,Spring
Maldives,86,0,16,70,South-East Asia,Northern,Spring
Malta,444,3,165,276,Europe,Northern,Spring
Mauritania,7,1,6,0,Africa,Northern,Spring
Mauritius,329,9,261,59,Africa,Southern,Fall
Mexico,10544,970,2627,6947,Americas,Northern,Spring
Moldova,2778,75,560,2143,Europe,Northern,Spring
Monaco,94,3,26,65,Europe,Northern,Spring
Mongolia,35,0,8,27,Western Pacific,Northern,Spring
Montenegro,315,5,116,194,Europe,Northern,Spring
Morocco,3446,149,417,2880,Eastern Mediterranean,Northern,Spring
Namibia,16,0,6,10,Africa,Southern,Fall
Nepal,45,0,7,38,South-East Asia,Northern,Spring
Netherlands,100,2,68,30,Europe,Northern,Spring
Netherlands,14,1,11,2,Europe,Northern,Spring
Netherlands,71,11,22,38,Europe,Northern,Spring
Netherlands,34842,4054,0,30788,Europe,Northern,Spring
New Zealand,1451,14,1036,401,Western Pacific,Southern,Fall
Nicaragua,10,2,7,1,Americas,Northern,Spring
Niger,662,22,193,447,Africa,Northern,Spring
Nigeria,873,28,197,648,Africa,Northern,Spring
North Macedonia,1259,56,272,931,Europe,Northern,Spring
Norway,7338,187,32,7119,Europe,Northern,Spring
Oman,1614,8,238,1368,Eastern Mediterranean,Northern,Spring
Pakistan,11155,237,2527,8391,Eastern Mediterranean,Northern,Spring
Panama,4821,141,231,4449,Americas,Northern,Spring
Papua New Guinea,8,0,0,8,Western Pacific,Southern,Fall
Paraguay,213,9,62,142,Americas,Southern,Fall
Peru,19250,530,7027,11693,Americas,Southern,Fall
Philippines,6710,446,693,5571,Western Pacific,Northern,Spring
Poland,10169,426,1513,8230,Europe,Northern,Spring
Portugal,21982,785,1143,20054,Europe,Northern,Spring
Qatar,7141,10,689,6442,Eastern Mediterranean,Northern,Spring
Romania,9710,524,2406,6780,Europe,Northern,Spring
Russia,57999,513,4420,53066,Europe,Northern,Spring
Rwanda,153,0,84,69,Africa,Southern,Fall
Saint Lucia,15,0,15,0,Americas,Northern,Spring
Saint Vincent and the Grenadines,13,0,3,10,Americas,Northern,Spring
San Marino,488,40,62,386,Europe,Northern,Spring
Saudi Arabia,12772,114,1812,10846,Eastern Mediterranean,Northern,Spring
Senegal,442,6,253,183,Africa,Northern,Spring
Serbia,7144,134,1025,5985,Europe,Northern,Spring
Seychelles,11,0,5,6,Africa,Southern,Fall
Singapore,10141,12,896,9233,Western Pacific,Northern,Spring
Slovakia,1244,14,284,946,Europe,Northern,Spring
Slovenia,1353,79,205,1069,Europe,Northern,Spring
Somalia,286,8,4,274,Eastern Mediterranean,Northern,Spring
South Africa,3635,65,1055,2515,Africa,Southern,Fall
Spain,208389,21717,85915,100757,Europe,Northern,Spring
Sri Lanka,330,7,105,218,South-East Asia,Northern,Spring
Sudan,140,13,12,115,Eastern Mediterranean,Northern,Spring
Suriname,10,1,6,3,Americas,Northern,Spring
Sweden,16004,1937,0,14067,Europe,Northern,Spring
Switzerland,28268,1509,19900,6859,Europe,Northern,Spring
Taiwan*,426,6,236,184,Western Pacific,Northern,Spring
Tanzania,284,10,11,263,Africa,Southern,Fall
Thailand,2826,49,2352,425,South-East Asia,Northern,Spring
Togo,88,6,56,26,Africa,Northern,Spring
Trinidad and Tobago,115,8,37,70,Americas,Northern,Spring
Tunisia,909,38,190,681,Eastern Mediterranean,Northern,Spring
Turkey,98674,2376,16477,79821,Europe,Northern,Spring
Uganda,63,0,45,18,Africa,Northern,Spring
Ukraine,6592,174,424,5994,Europe,Northern,Spring
United Arab Emirates,8238,52,1546,6640,Eastern Mediterranean,Northern,Spring
United Kingdom,99,5,39,55,Europe,Northern,Spring
United Kingdom,66,1,7,58,Europe,Northern,Spring
United Kingdom,498,28,285,185,Europe,Northern,Spring
United Kingdom,132,0,127,5,Europe,Northern,Spring
United Kingdom,307,15,212,80,Europe,Northern,Spring
United Kingdom,11,0,2,9,Europe,Northern,Spring
United Kingdom,140397,21074,0,119323,Europe,Northern,Spring
Uruguay,549,12,337,200,Americas,Southern,Fall
USA,837422,48312,77366,711744,Americas,Northern,Spring
Uzbekistan,1716,7,450,1259,Europe,Northern,Spring
Venezuela,288,10,122,156,Americas,Northern,Spring
Vietnam,268,0,223,45,Western Pacific,Northern,Spring
Zambia,74,3,35,36,Africa,Southern,Fall
Zimbabwe,28,4,2,22,Africa,Southern,Fall
Dominica,16,0,9,7,Americas,Northern,Spring
Grenada,15,0,6,9,Americas,Northern,Spring
Mozambique,41,0,0,41,Africa,Southern,Fall
Syria,42,3,0,39,Eastern Mediterranean,Northern,Spring
Timor-Leste,23,0,0,23,South-East Asia,Southern,Fall
Belize,18,2,2,14,Americas,Northern,Spring
Laos,19,0,4,15,Western Pacific,Northern,Spring
Libya,59,1,15,43,Eastern Mediterranean,Northern,Spring
West Bank and Gaza,335,2,71,262,Eastern Mediterranean,Northern,Spring
Guinea-Bissau,50,0,3,47,Africa,Northern,Spring
Mali,293,17,73,203,Africa,Northern,Spring
Saint Kitts and Nevis,15,0,1,14,Americas,Northern,Spring
Canada,5,0,0,5,Americas,Northern,Spring
Canada,11,0,0,11,Americas,Northern,Spring
Kosovo,630,18,138,474,Europe,Northern,Spring
Myanmar,123,5,7,111,South-East Asia,Northern,Spring
United Kingdom,3,0,1,2,Europe,Northern,Spring
United Kingdom,5,1,3,1,Europe,Northern,Spring
United Kingdom,11,1,4,6,Europe,Northern,Spring
Botswana,22,1,0,21,Africa,Southern,Fall
Burundi,11,1,4,6,Africa,Southern,Fall
Sierra Leone,61,0,6,55,Africa,Northern,Spring
Malawi,23,3,3,17,Africa,Southern,Fall
United Kingdom,11,0,3,8,Europe,Southern,Fall
France,1,0,0,1,Europe,Northern,Spring
South Sudan,4,0,0,4,Africa,Northern,Spring
Western Sahara,6,0,0,6,Africa,Northern,Spring
Sao Tome and Principe,4,0,0,4,Africa,Northern,Spring
Yemen,1,0,0,1,Eastern Mediterranean,Northern,Spring
Comoros,0,0,0,0,Africa,Southern,Fall
Tajikistan,0,0,0,0,Europe,Northern,Spring
Lesotho,0,0,0,0,Africa,Southern,Fall
Afghanistan,1279,42,179,1058,Eastern Mediterranean,Northern,Spring
Albania,663,27,385,251,Europe,Northern,Spring
Algeria,3007,407,1355,1245,Africa,Northern,Spring
Andorra,723,37,333,353,Europe,Northern,Spring
Angola,25,2,6,17,Africa,Southern,Fall
Antigua and Barbuda,24,3,10,11,Americas,Northern,Spring
Argentina,3435,165,919,2351,Americas,Southern,Fall
Armenia,1523,24,659,840,Europe,Northern,Spring
Australia,104,3,93,8,Western Pacific,Southern,Fall
Australia,2976,31,2006,939,Western Pacific,Southern,Fall
Australia,28,0,16,12,Western Pacific,Southern,Fall
Australia,1026,6,738,282,Western Pacific,Southern,Fall
Australia,438,4,394,40,Western Pacific,Southern,Fall
Australia,207,8,91,108,Western Pacific,Southern,Fall
Australia,1337,16,1251,70,Western Pacific,Southern,Fall
Australia,546,7,458,81,Western Pacific,Southern,Fall
Austria,15002,522,11694,2786,Europe,Northern,Spring
Azerbaijan,1548,20,948,580,Europe,Northern,Spring
Bahamas,72,11,14,47,Americas,Northern,Spring
Bahrain,2217,8,1082,1127,Eastern Mediterranean,Northern,Spring
Bangladesh,4186,127,108,3951,South-East Asia,Northern,Spring
Barbados,76,6,30,40,Americas,Northern,Spring
Belarus,8022,60,938,7024,Europe,Northern,Spring
Belgium,42797,6490,9800,26507,Europe,Northern,Spring
Benin,54,1,27,26,Africa,Northern,Spring
Bhutan,7,0,3,4,South-East Asia,Northern,Spring
Bolivia,703,43,44,616,Americas,Southern,Fall
Bosnia and Herzegovina,1413,54,485,874,Europe,Northern,Spring
Brazil,50036,3331,26573,20132,Americas,Southern,Fall
Brunei,138,1,119,18,Western Pacific,Northern,Spring
Bulgaria,1097,52,190,855,Europe,Northern,Spring
Burkina Faso,616,41,410,165,Africa,Northern,Spring
Cabo Verde,82,1,1,80,Africa,Northern,Spring
Cambodia,122,0,110,12,Western Pacific,Northern,Spring
Cameroon,1334,43,668,623,Africa,Northern,Spring
Canada,3720,68,0,3652,Americas,Northern,Spring
Canada,1824,94,0,1730,Americas,Northern,Spring
Canada,262,6,0,256,Americas,Northern,Spring
Canada,118,0,0,118,Americas,Northern,Spring
Canada,256,3,0,253,Americas,Northern,Spring
Canada,827,16,0,811,Americas,Northern,Spring
Canada,14068,806,0,13262,Americas,Northern,Spring
Canada,26,0,0,26,Americas,Northern,Spring
Canada,21838,1243,0,20595,Americas,Northern,Spring
Canada,331,4,0,327,Americas,Northern,Spring
Central African Republic,16,0,10,6,Africa,Northern,Spring
Chad,33,0,8,25,Africa,Northern,Spring
Chile,12680,168,5804,6708,Americas,Southern,Fall
China,991,6,984,1,Western Pacific,Northern,Spring
China,593,8,524,61,Western Pacific,Northern,Spring
China,579,6,573,0,Western Pacific,Northern,Spring
China,355,1,346,8,Western Pacific,Northern,Spring
China,139,2,137,0,Western Pacific,Northern,Spring
China,1585,8,1528,49,Western Pacific,Northern,Spring
China,254,2,252,0,Western Pacific,Northern,Spring
China,147,2,145,0,Western Pacific,Northern,Spring
China,168,6,162,0,Western Pacific,Northern,Spring
China,328,6,0,322,Western Pacific,Northern,Spring
China,928,13,485,430,Western Pacific,Northern,Spring
China,1276,22,0,1254,Western Pacific,Northern,Spring
China,1035,4,699,332,Western Pacific,Northern,Spring
China,68128,4512,63569,47,Western Pacific,Northern,Spring
China,1019,4,1015,0,Western Pacific,Northern,Spring
China,194,1,108,85,Western Pacific,Northern,Spring
China,653,0,646,7,Western Pacific,Northern,Spring
China,937,1,936,0,Western Pacific,Northern,Spring
China,108,1,99,8,Western Pacific,Northern,Spring
China,146,2,143,1,Western Pacific,Northern,Spring
China,45,0,27,18,Western Pacific,Northern,Spring
China,75,0,75,0,Western Pacific,Northern,Spring
China,18,0,18,0,Western Pacific,Northern,Spring
China,279,3,253,23,Western Pacific,Northern,Spring
China,787,7,766,14,Western Pacific,Northern,Spring
China,641,7,533,101,Western Pacific,Northern,Spring
China,197,0,142,55,Western Pacific,Northern,Spring
China,561,3,558,0,Western Pacific,Northern,Spring
China,189,3,179,7,Western Pacific,Northern,Spring
China,1,0,1,0,Western Pacific,Northern,Spring
China,76,3,73,0,Western Pacific,Northern,Spring
China,184,2,180,2,Western Pacific,Northern,Spring
China,1268,1,1256,11,Western Pacific,Northern,Spring
Colombia,4561,215,927,3419,Americas,Northern,Spring
Congo (Brazzaville),186,6,16,164,Africa,Southern,Fall
Congo (Kinshasa),377,25,47,305,Africa,Southern,Fall
Costa Rica,686,6,196,484,Americas,Northern,Spring
Cote d'Ivoire,1004,14,359,631,Africa,Northern,Spring
Croatia,1981,50,883,1048,Europe,Northern,Spring
Cuba,1235,43,365,827,Americas,Northern,Spring
Cyprus,795,13,98,684,Europe,Northern,Spring
Czechia,7187,210,2152,4825,Europe,Northern,Spring
Denmark,187,0,178,9,Europe,Northern,Spring
Greenland,11,0,11,0,Europe,Northern,Spring
Denmark,8073,394,5384,2295,Europe,Northern,Spring
Djibouti,986,2,252,732,Eastern Mediterranean,Northern,Spring
Dominican Republic,5543,265,581,4697,Americas,Northern,Spring
Ecuador,11183,560,1328,9295,Americas,Southern,Fall
Egypt,3891,287,1004,2600,Eastern Mediterranean,Northern,Spring
El Salvador,250,8,67,175,Americas,Northern,Spring
Equatorial Guinea,84,1,7,76,Africa,Northern,Spring
Eritrea,39,0,6,33,Africa,Northern,Spring
Estonia,1592,45,192,1355,Europe,Northern,Spring
Eswatini,31,1,8,22,Africa,Southern,Fall
Ethiopia,116,3,21,92,Africa,Northern,Spring
Fiji,18,0,8,10,Western Pacific,Southern,Fall
Finland,4284,172,2000,2112,Europe,Northern,Spring
France,107,1,84,22,Europe,Northern,Spring
France,57,0,36,21,Europe,Southern,Fall
France,148,12,76,60,Europe,Northern,Spring
France,326,4,125,197,Europe,Southern,Fall
France,18,0,17,1,Europe,Southern,Fall
France,412,0,238,174,Europe,Southern,Fall
France,6,0,6,0,Europe,Northern,Spring
France,38,2,19,17,Europe,Northern,Spring
France,164,14,73,77,Europe,Northern,Spring
France,157026,21825,41414,93787,Europe,Northern,Spring
Gabon,167,2,24,141,Africa,Southern,Fall
Gambia,10,1,2,7,Africa,Northern,Spring
Georgia,425,5,111,309,Europe,Northern,Spring
Germany,153129,5575,103300,44254,Europe,Northern,Spring
Ghana,1154,9,99,1046,Africa,Northern,Spring
Greece,2463,125,577,1761,Europe,Northern,Spring
Guatemala,384,11,30,343,Americas,Northern,Spring
Guinea,862,6,170,686,Africa,Northern,Spring
Guyana,70,7,9,54,Americas,Northern,Spring
Haiti,72,5,2,65,Americas,Northern,Spring
Côte d'Ivoire,9,0,2,7,Europe,Northern,Spring
Honduras,519,47,31,441,Americas,Northern,Spring
Hungary,2284,239,390,1655,Europe,Northern,Spring
Iceland,1789,10,1509,270,Europe,Northern,Spring
India,23077,721,5012,17344,South-East Asia,Northern,Spring
Indonesia,7775,647,960,6168,South-East Asia,Southern,Fall
Iran,87026,5481,64843,16702,Eastern Mediterranean,Northern,Spring
Iraq,1677,83,1171,423,Eastern Mediterranean,Northern,Spring
Ireland,17607,794,9233,7580,Europe,Northern,Spring
Israel,14803,192,5611,9000,Europe,Northern,Spring
Italy,189973,25549,57576,106848,Europe,Northern,Spring
Jamaica,257,6,28,223,Americas,Northern,Spring
Japan,12469,351,1494,10624,Western Pacific,Northern,Spring
Jordan,437,7,318,112,Eastern Mediterranean,Northern,Spring
Kazakhstan,2289,20,560,1709,Europe,Northern,Spring
Kenya,320,14,89,217,Africa,Southern,Fall
South Korea,10708,240,8501,1967,Western Pacific,Northern,Spring
Kuwait,2399,14,498,1887,Eastern Mediterranean,Northern,Spring
Kyrgyzstan,631,8,302,321,Europe,Northern,Spring
Latvia,778,11,133,634,Europe,Northern,Spring
Lebanon,688,22,140,526,Eastern Mediterranean,Northern,Spring
Liberia,101,8,20,73,Africa,Northern,Spring
Liechtenstein,81,1,79,1,Europe,Northern,Spring
Lithuania,1398,40,399,959,Europe,Northern,Spring
Luxembourg,3665,83,728,2854,Europe,Northern,Spring
Madagascar,121,0,58,63,Africa,Southern,Fall
Malaysia,5603,95,3542,1966,Western Pacific,Northern,Spring
Maldives,108,0,16,92,South-East Asia,Northern,Spring
Malta,445,3,204,238,Europe,Northern,Spring
Mauritania,7,1,6,0,Africa,Northern,Spring
Mauritius,331,9,266,56,Africa,Southern,Fall
Mexico,11633,1069,2627,7937,Americas,Northern,Spring
Moldova,2926,80,661,2185,Europe,Northern,Spring
Monaco,94,4,35,55,Europe,Northern,Spring
Mongolia,36,0,9,27,Western Pacific,Northern,Spring
Montenegro,316,5,123,188,Europe,Northern,Spring
Morocco,3568,155,456,2957,Eastern Mediterranean,Northern,Spring
Namibia,16,0,7,9,Africa,Southern,Fall
Nepal,48,0,10,38,South-East Asia,Northern,Spring
Netherlands,100,2,68,30,Europe,Northern,Spring
Netherlands,14,1,11,2,Europe,Northern,Spring
Netherlands,73,12,22,39,Europe,Northern,Spring
Netherlands,35729,4177,0,31552,Europe,Northern,Spring
New Zealand,1456,17,1095,344,Western Pacific,Southern,Fall
Nicaragua,11,3,7,1,Americas,Northern,Spring
Niger,671,24,256,391,Africa,Northern,Spring
Nigeria,981,31,197,753,Africa,Northern,Spring
North Macedonia,1300,56,301,943,Europe,Northern,Spring
Norway,7401,194,32,7175,Europe,Northern,Spring
Oman,1716,9,307,1400,Eastern Mediterranean,Northern,Spring
Pakistan,11940,253,2755,8932,Eastern Mediterranean,Northern,Spring
Panama,5166,146,271,4749,Americas,Northern,Spring
Papua New Guinea,8,0,0,8,Western Pacific,Southern,Fall
Paraguay,213,9,67,137,Americas,Southern,Fall
Peru,20914,572,7422,12920,Americas,Southern,Fall
Philippines,6981,462,722,5797,Western Pacific,Northern,Spring
Poland,10511,454,1740,8317,Europe,Northern,Spring
Portugal,22353,820,1201,20332,Europe,Northern,Spring
Qatar,7764,10,750,7004,Eastern Mediterranean,Northern,Spring
Romania,10096,545,2478,7073,Europe,Northern,Spring
Russia,62773,555,4891,57327,Europe,Northern,Spring
Rwanda,154,0,87,67,Africa,Southern,Fall
Saint Lucia,15,0,15,0,Americas,Northern,Spring
Saint Vincent and the Grenadines,13,0,3,10,Americas,Northern,Spring
San Marino,501,40,63,398,Europe,Northern,Spring
Saudi Arabia,13930,121,1925,11884,Eastern Mediterranean,Northern,Spring
Senegal,479,6,257,216,Africa,Northern,Spring
Serbia,7276,139,1067,6070,Europe,Northern,Spring
Seychelles,11,0,6,5,Africa,Southern,Fall
Singapore,11178,12,924,10242,Western Pacific,Northern,Spring
Slovakia,1325,15,288,1022,Europe,Northern,Spring
Slovenia,1366,79,211,1076,Europe,Northern,Spring
Somalia,328,16,8,304,Eastern Mediterranean,Northern,Spring
South Africa,3953,75,1473,2405,Africa,Southern,Fall
Spain,213024,22157,89250,101617,Europe,Northern,Spring
Sri Lanka,368,7,107,254,South-East Asia,Northern,Spring
Sudan,174,16,14,144,Eastern Mediterranean,Northern,Spring
Suriname,10,1,6,3,Americas,Northern,Spring
Sweden,16755,2021,0,14734,Europe,Northern,Spring
Switzerland,28496,1549,20600,6347,Europe,Northern,Spring
Taiwan*,427,6,253,168,Western Pacific,Northern,Spring
Tanzania,284,10,11,263,Africa,Southern,Fall
Thailand,2839,50,2430,359,South-East Asia,Northern,Spring
Togo,88,6,59,23,Africa,Northern,Spring
Trinidad and Tobago,115,8,48,59,Americas,Northern,Spring
Tunisia,918,38,190,690,Eastern Mediterranean,Northern,Spring
Turkey,101790,2491,18491,80808,Europe,Northern,Spring
Uganda,74,0,46,28,Africa,Northern,Spring
Ukraine,7170,187,504,6479,Europe,Northern,Spring
United Arab Emirates,8756,56,1637,7063,Eastern Mediterranean,Northern,Spring
United Kingdom,99,5,39,55,Europe,Northern,Spring
United Kingdom,66,1,7,58,Europe,Northern,Spring
United Kingdom,521,29,295,197,Europe,Northern,Spring
United Kingdom,133,0,129,4,Europe,Northern,Spring
United Kingdom,307,16,221,70,Europe,Northern,Spring
United Kingdom,11,0,2,9,Europe,Northern,Spring
United Kingdom,145540,21801,0,123739,Europe,Northern,Spring
Uruguay,557,12,354,191,Americas,Southern,Fall
USA,871617,50749,80203,740665,Americas,Northern,Spring
Uzbekistan,1758,7,561,1190,Europe,Northern,Spring
Venezuela,311,10,126,175,Americas,Northern,Spring
Vietnam,268,0,224,44,Western Pacific,Northern,Spring
Zambia,76,3,37,36,Africa,Southern,Fall
Zimbabwe,28,4,2,22,Africa,Southern,Fall
Dominica,16,0,9,7,Americas,Northern,Spring
Grenada,15,0,6,9,Americas,Northern,Spring
Mozambique,46,0,0,46,Africa,Southern,Fall
Syria,42,3,0,39,Eastern Mediterranean,Northern,Spring
Timor-Leste,23,0,0,23,South-East Asia,Southern,Fall
Belize,18,2,5,11,Americas,Northern,Spring
Laos,19,0,4,15,Western Pacific,Northern,Spring
Libya,60,2,15,43,Eastern Mediterranean,Northern,Spring
West Bank and Gaza,336,2,74,260,Eastern Mediterranean,Northern,Spring
Guinea-Bissau,50,0,3,47,Africa,Northern,Spring
Mali,309,21,77,211,Africa,Northern,Spring
Saint Kitts and Nevis,15,0,1,14,Americas,Northern,Spring
Canada,5,0,0,5,Americas,Northern,Spring
Canada,11,0,0,11,Americas,Northern,Spring
Kosovo,669,19,159,491,Europe,Northern,Spring
Myanmar,139,5,9,125,South-East Asia,Northern,Spring
United Kingdom,3,0,1,2,Europe,Northern,Spring
United Kingdom,5,1,3,1,Europe,Northern,Spring
United Kingdom,11,1,4,6,Europe,Northern,Spring
Botswana,22,1,0,21,Africa,Southern,Fall
Burundi,11,1,4,6,Africa,Southern,Fall
Sierra Leone,64,1,10,53,Africa,Northern,Spring
Malawi,33,3,3,27,Africa,Southern,Fall
United Kingdom,12,0,11,1,Europe,Southern,Fall
France,1,0,0,1,Europe,Northern,Spring
South Sudan,5,0,0,5,Africa,Northern,Spring
Western Sahara,6,0,5,1,Africa,Northern,Spring
Sao Tome and Principe,4,0,0,4,Africa,Northern,Spring
Yemen,1,0,0,1,Eastern Mediterranean,Northern,Spring
Comoros,0,0,0,0,Africa,Southern,Fall
Tajikistan,0,0,0,0,Europe,Northern,Spring
Lesotho,0,0,0,0,Africa,Southern,Fall
Afghanistan,1351,43,188,1120,Eastern Mediterranean,Northern,Spring
Albania,678,27,394,257,Europe,Northern,Spring
Algeria,3127,415,1408,1304,Africa,Northern,Spring
Andorra,731,40,344,347,Europe,Northern,Spring
Angola,25,2,6,17,Africa,Southern,Fall
Antigua and Barbuda,24,3,11,10,Americas,Northern,Spring
Argentina,3607,176,976,2455,Americas,Southern,Fall
Armenia,1596,27,728,841,Europe,Northern,Spring
Australia,105,3,97,5,Western Pacific,Southern,Fall
Australia,2982,33,2056,893,Western Pacific,Southern,Fall
Australia,28,0,20,8,Western Pacific,Southern,Fall
Australia,1026,6,738,282,Western Pacific,Southern,Fall
Australia,438,4,401,33,Western Pacific,Southern,Fall
Australia,207,9,106,92,Western Pacific,Southern,Fall
Australia,1343,16,1254,73,Western Pacific,Southern,Fall
Australia,548,8,464,76,Western Pacific,Southern,Fall
Austria,15071,530,11872,2669,Europe,Northern,Spring
Azerbaijan,1592,21,1013,558,Europe,Northern,Spring
Bahamas,73,11,15,47,Americas,Northern,Spring
Bahrain,2518,8,1113,1397,Eastern Mediterranean,Northern,Spring
Bangladesh,4689,131,112,4446,South-East Asia,Northern,Spring
Barbados,77,6,31,40,Americas,Northern,Spring
Belarus,8773,63,1120,7590,Europe,Northern,Spring
Belgium,44293,6679,10122,27492,Europe,Northern,Spring
Benin,54,1,27,26,Africa,Northern,Spring
Bhutan,7,0,3,4,South-East Asia,Northern,Spring
Bolivia,807,44,54,709,Americas,Southern,Fall
Bosnia and Herzegovina,1421,55,538,828,Europe,Northern,Spring
Brazil,54043,3704,27655,22684,Americas,Southern,Fall
Brunei,138,1,120,17,Western Pacific,Northern,Spring
Bulgaria,1234,54,197,983,Europe,Northern,Spring
Burkina Faso,629,41,425,163,Africa,Northern,Spring
Cabo Verde,88,1,1,86,Africa,Northern,Spring
Cambodia,122,0,117,5,Western Pacific,Northern,Spring
Cameroon,1430,43,668,719,Africa,Northern,Spring
Canada,4017,72,0,3945,Americas,Northern,Spring
Canada,1853,98,0,1755,Americas,Northern,Spring
Canada,263,6,0,257,Americas,Northern,Spring
Canada,118,0,0,118,Americas,Northern,Spring
Canada,256,3,0,253,Americas,Northern,Spring
Canada,850,16,0,834,Americas,Northern,Spring
Canada,14550,862,0,13688,Americas,Northern,Spring
Canada,26,0,0,26,Americas,Northern,Spring
Canada,22616,1340,0,21276,Americas,Northern,Spring
Canada,341,4,0,337,Americas,Northern,Spring
Central African Republic,16,0,10,6,Africa,Northern,Spring
Chad,40,0,8,32,Africa,Northern,Spring
Chile,13174,174,6327,6673,Americas,Southern,Fall
China,991,6,985,0,Western Pacific,Northern,Spring
China,593,8,525,60,Western Pacific,Northern,Spring
China,579,6,573,0,Western Pacific,Northern,Spring
China,355,1,349,5,Western Pacific,Northern,Spring
China,139,2,137,0,Western Pacific,Northern,Spring
China,1585,8,1534,43,Western Pacific,Northern,Spring
China,254,2,252,0,Western Pacific,Northern,Spring
China,147,2,145,0,Western Pacific,Northern,Spring
China,168,6,162,0,Western Pacific,Northern,Spring
China,328,6,0,322,Western Pacific,Northern,Spring
China,930,13,508,409,Western Pacific,Northern,Spring
China,1276,22,0,1254,Western Pacific,Northern,Spring
China,1035,4,725,306,Western Pacific,Northern,Spring
China,68128,4512,63593,23,Western Pacific,Northern,Spring
China,1019,4,1015,0,Western Pacific,Northern,Spring
China,197,1,114,82,Western Pacific,Northern,Spring
China,653,0,646,7,Western Pacific,Northern,Spring
China,937,1,936,0,Western Pacific,Northern,Spring
China,109,1,99,9,Western Pacific,Northern,Spring
China,146,2,143,1,Western Pacific,Northern,Spring
China,45,0,27,18,Western Pacific,Northern,Spring
China,75,0,75,0,Western Pacific,Northern,Spring
China,18,0,18,0,Western Pacific,Northern,Spring
China,286,3,253,30,Western Pacific,Northern,Spring
China,787,7,767,13,Western Pacific,Northern,Spring
China,641,7,558,76,Western Pacific,Northern,Spring
China,197,0,149,48,Western Pacific,Northern,Spring
China,561,3,558,0,Western Pacific,Northern,Spring
China,190,3,181,6,Western Pacific,Northern,Spring
China,1,0,1,0,Western Pacific,Northern,Spring
China,76,3,73,0,Western Pacific,Northern,Spring
China,185,2,180,3,Western Pacific,Northern,Spring
China,1268,1,1256,11,Western Pacific,Northern,Spring
Colombia,4881,225,1003,3653,Americas,Northern,Spring
Congo (Brazzaville),200,6,19,175,Africa,Southern,Fall
Congo (Kinshasa),394,25,48,321,Africa,Southern,Fall
Costa Rica,687,6,216,465,Americas,Northern,Spring
Cote d'Ivoire,1077,14,419,644,Africa,Northern,Spring
Croatia,2009,51,982,976,Europe,Northern,Spring
Cuba,1285,49,416,820,Americas,Northern,Spring
Cyprus,804,14,98,692,Europe,Northern,Spring
Czechia,7273,214,2371,4688,Europe,Northern,Spring
Denmark,187,0,178,9,Europe,Northern,Spring
Greenland,11,0,11,0,Europe,Northern,Spring
Denmark,8210,403,5526,2281,Europe,Northern,Spring
Djibouti,999,2,330,667,Eastern Mediterranean,Northern,Spring
Dominican Republic,5749,267,763,4719,Americas,Northern,Spring
Ecuador,22719,576,1366,20777,Americas,Southern,Fall
Egypt,4092,294,1075,2723,Eastern Mediterranean,Northern,Spring
El Salvador,274,8,75,191,Americas,Northern,Spring
Equatorial Guinea,214,1,7,206,Africa,Northern,Spring
Eritrea,39,0,11,28,Africa,Northern,Spring
Estonia,1605,46,206,1353,Europe,Northern,Spring
Eswatini,36,1,10,25,Africa,Southern,Fall
Ethiopia,117,3,25,89,Africa,Northern,Spring
Fiji,18,0,10,8,Western Pacific,Southern,Fall
Finland,4395,177,2500,1718,Europe,Northern,Spring
France,111,1,87,23,Europe,Northern,Spring
France,57,0,41,16,Europe,Southern,Fall
France,149,12,82,55,Europe,Northern,Spring
France,354,4,144,206,Europe,Southern,Fall
France,18,0,17,1,Europe,Southern,Fall
France,412,0,300,112,Europe,Southern,Fall
France,6,0,6,0,Europe,Northern,Spring
France,38,3,24,11,Europe,Northern,Spring
France,170,14,77,79,Europe,Northern,Spring
France,158636,22214,42715,93707,Europe,Northern,Spring
Gabon,172,3,26,143,Africa,Southern,Fall
Gambia,10,1,2,7,Africa,Northern,Spring
Georgia,444,5,132,307,Europe,Northern,Spring
Germany,154999,5760,109800,39439,Europe,Northern,Spring
Ghana,1279,10,134,1135,Africa,Northern,Spring
Greece,2490,130,577,1783,Europe,Northern,Spring
Guatemala,430,11,30,389,Americas,Northern,Spring
Guinea,954,6,191,757,Africa,Northern,Spring
Guyana,73,7,12,54,Americas,Northern,Spring
Haiti,72,5,2,65,Americas,Northern,Spring
Côte d'Ivoire,9,0,2,7,Europe,Northern,Spring
Honduras,591,55,58,478,Americas,Northern,Spring
Hungary,2443,262,458,1723,Europe,Northern,Spring
Iceland,1789,10,1542,237,Europe,Northern,Spring
India,24530,780,5498,18252,South-East Asia,Northern,Spring
